establishment_key,submitting_state_prov_id,prov_location_id,service_facility_org_npi,establishment_name,facility_group_individual_code,provider_classification_type,provider_classification_code,establishment_type,establishment_state_code
33,ILP00033,L006,10000000033,IL Housing Support Organization 33,I,Taxonomy Family,HHA,Housing Support Organization,IL
34,CAP00034,L007,10000000034,CA Public Library 34,F,Taxonomy Family,CLIN,Public Library,CA
35,PAP00035,L001,10000000035,PA Food Bank 35,G,Taxonomy Family,RX,Food Bank,PA
36,NYP00036,L002,10000000036,NY Food Bank 36,I,Taxonomy Family,RX,Food Bank,NY
37,PAP00037,L003,10000000037,PA Community Health Center 37,F,State Provider Category,HOSP,Community Health Center (FQHC),PA
38,FLP00038,L004,10000000038,FL Housing Support Organization 38,G,State Provider Category,HHA,Housing Support Organization,FL
39,FLP00039,L005,10000000039,FL Public Library 39,I,Taxonomy Family,CLIN,Public Library,FL
40,PAP00040,L006,10000000040,PA Senior Center 40,F,Taxonomy Family,NF,Senior Center,PA
41,ILP00041,L007,10000000041,IL Public Library 41,G,Taxonomy Family,CLIN,Public Library,IL
42,FLP00042,L001,10000000042,FL Senior Center 42,I,Taxonomy Family,NF,Senior Center,FL
43,CAP00043,L002,10000000043,CA Community Health Center 43,F,Taxonomy Family,HOSP,Community Health Center (FQHC),CA
44,OHP00044,L003,10000000044,OH Food Bank 44,G,Taxonomy Family,RX,Food Bank,OH
45,CAP00045,L004,10000000045,CA SUD Treatment Program 45,I,State Provider Category,BH,SUD Treatment Program,CA
46,GAP00046,L005,10000000046,GA Public Library 46,F,Taxonomy Family,CLIN,Public Library,GA
47,TXP00047,L006,10000000047,TX Community Health Center 47,G,Taxonomy Family,HOSP,Community Health Center (FQHC),TX
48,CAP00048,L007,10000000048,CA Housing Support Organization 48,I,Taxonomy Family,HHA,Housing Support Organization,CA
49,TXP00049,L001,10000000049,TX Food Bank 49,F,Taxonomy Family,RX,Food Bank,TX
50,CAP00050,L002,10000000050,CA Senior Center 50,G,State Provider Category,NF,Senior Center,CA
51,NYP00051,L003,10000000051,NY Senior Center 51,I,Taxonomy Family,NF,Senior Center,NY
52,TXP00052,L004,10000000052,TX Public Library 52,F,Taxonomy Family,CLIN,Public Library,TX
53,TXP00053,L005,10000000053,TX Public Library 53,G,Taxonomy Family,CLIN,Public Library,TX
54,GAP00054,L006,10000000054,GA Community Health Center 54,I,State Provider Category,HOSP,Community Health Center (FQHC),GA
55,ILP00055,L007,10000000055,IL Public Library 55,F,Taxonomy Family,CLIN,Public Library,IL
56,PAP00056,L001,10000000056,PA Public Library 56,G,State Provider Category,CLIN,Public Library,PA
57,ILP00057,L002,10000000057,IL Food Bank 57,I,State Provider Category,RX,Food Bank,IL
58,FLP00058,L003,10000000058,FL Public Library 58,F,Taxonomy Family,CLIN,Public Library,FL
59,CAP00059,L004,10000000059,CA Housing Support Organization 59,G,Taxonomy Family,HHA,Housing Support Organization,CA
60,TXP00060,L005,10000000060,TX Public Library 60,I,State Provider Category,CLIN,Public Library,TX
61,NYP00061,L006,10000000061,NY Food Bank 61,F,Taxonomy Family,RX,Food Bank,NY
62,CAP00062,L007,10000000062,CA Public Library 62,G,Taxonomy Family,CLIN,Public Library,CA
63,CAP00063,L001,10000000063,CA Food Bank 63,I,Taxonomy Family,RX,Food Bank,CA
64,NYP00064,L002,10000000064,NY Food Bank 64,F,Taxonomy Family,RX,Food Bank,NY
65,FLP00065,L003,10000000065,FL Senior Center 65,G,State Provider Category,NF,Senior Center,FL
66,FLP00066,L004,10000000066,FL Public Library 66,I,Taxonomy Family,CLIN,Public Library,FL
67,TXP00067,L005,10000000067,TX Food Bank 67,F,State Provider Category,RX,Food Bank,TX
68,TXP00068,L006,10000000068,TX Housing Support Organization 68,G,State Provider Category,HHA,Housing Support Organization,TX
69,FLP00069,L007,10000000069,FL Public Library 69,I,Taxonomy Family,CLIN,Public Library,FL
70,TXP00070,L001,10000000070,TX Public Library 70,F,Taxonomy Family,CLIN,Public Library,TX
71,OHP00071,L002,10000000071,OH Housing Support Organization 71,G,Taxonomy Family,HHA,Housing Support Organization,OH
72,ILP00072,L003,10000000072,IL Senior Center 72,I,State Provider Category,NF,Senior Center,IL
73,NYP00073,L004,10000000073,NY Senior Center 73,F,State Provider Category,NF,Senior Center,NY
74,CAP00074,L005,10000000074,CA Public Library 74,G,State Provider Category,CLIN,Public Library,CA
75,NYP00075,L006,10000000075,NY Housing Support Organization 75,I,State Provider Category,HHA,Housing Support Organization,NY
76,FLP00076,L007,10000000076,FL Community Health Center 76,F,State Provider Category,HOSP,Community Health Center (FQHC),FL
77,CAP00077,L001,10000000077,CA Community Health Center 77,G,State Provider Category,HOSP,Community Health Center (FQHC),CA
78,CAP00078,L002,10000000078,CA Food Bank 78,I,Taxonomy Family,RX,Food Bank,CA
79,TXP00079,L003,10000000079,TX Senior Center 79,F,State Provider Category,NF,Senior Center,TX
80,CAP00080,L004,10000000080,CA Public Library 80,G,State Provider Category,CLIN,Public Library,CA
81,OHP00081,L005,10000000081,OH Food Bank 81,I,Taxonomy Family,RX,Food Bank,OH
82,PAP00082,L006,10000000082,PA Food Bank 82,F,Taxonomy Family,RX,Food Bank,PA
83,FLP00083,L007,10000000083,FL Food Bank 83,G,State Provider Category,RX,Food Bank,FL
84,TXP00084,L001,10000000084,TX Public Library 84,I,Taxonomy Family,CLIN,Public Library,TX
85,OHP00085,L002,10000000085,OH Public Library 85,F,State Provider Category,CLIN,Public Library,OH
86,FLP00086,L003,10000000086,FL Food Bank 86,G,State Provider Category,RX,Food Bank,FL
87,ILP00087,L004,10000000087,IL Area Agency on Aging 87,I,Taxonomy Family,HOSP,Area Agency on Aging,IL
88,NYP00088,L005,10000000088,NY Public Library 88,F,Taxonomy Family,CLIN,Public Library,NY
89,PAP00089,L006,10000000089,PA Housing Support Organization 89,G,Taxonomy Family,HHA,Housing Support Organization,PA
90,NYP00090,L007,10000000090,NY Public Library 90,I,Taxonomy Family,CLIN,Public Library,NY
91,CAP00091,L001,10000000091,CA SUD Treatment Program 91,F,Taxonomy Family,BH,SUD Treatment Program,CA
92,OHP00092,L002,10000000092,OH Food Bank 92,G,State Provider Category,RX,Food Bank,OH
93,CAP00093,L003,10000000093,CA Community Health Center 93,I,Taxonomy Family,HOSP,Community Health Center (FQHC),CA
94,GAP00094,L004,10000000094,GA Public Library 94,F,State Provider Category,CLIN,Public Library,GA
95,CAP00095,L005,10000000095,CA Senior Center 95,G,Taxonomy Family,NF,Senior Center,CA
96,ILP00096,L006,10000000096,IL Housing Support Organization 96,I,State Provider Category,HHA,Housing Support Organization,IL
97,FLP00097,L007,10000000097,FL Public Library 97,F,State Provider Category,CLIN,Public Library,FL
98,CAP00098,L001,10000000098,CA Housing Support Organization 98,G,State Provider Category,HHA,Housing Support Organization,CA
99,TXP00099,L002,10000000099,TX SUD Treatment Program 99,I,Taxonomy Family,BH,SUD Treatment Program,TX
100,ILP00100,L003,10000000100,IL Public Library 100,F,State Provider Category,CLIN,Public Library,IL
101,CAP00101,L004,10000000101,CA Public Library 101,G,State Provider Category,CLIN,Public Library,CA
102,NYP00102,L005,10000000102,NY Food Bank 102,I,State Provider Category,RX,Food Bank,NY
103,CAP00103,L006,10000000103,CA Housing Support Organization 103,F,State Provider Category,HHA,Housing Support Organization,CA
104,NYP00104,L007,10000000104,NY Area Agency on Aging 104,G,State Provider Category,HOSP,Area Agency on Aging,NY
105,OHP00105,L001,10000000105,OH Senior Center 105,I,Taxonomy Family,NF,Senior Center,OH
106,NYP00106,L002,10000000106,NY Senior Center 106,F,State Provider Category,NF,Senior Center,NY
107,PAP00107,L003,10000000107,PA Senior Center 107,G,Taxonomy Family,NF,Senior Center,PA
108,NYP00108,L004,10000000108,NY Public Library 108,I,State Provider Category,CLIN,Public Library,NY
109,GAP00109,L005,10000000109,GA Public Library 109,F,Taxonomy Family,CLIN,Public Library,GA
110,FLP00110,L006,10000000110,FL Housing Support Organization 110,G,State Provider Category,HHA,Housing Support Organization,FL
111,TXP00111,L007,10000000111,TX Housing Support Organization 111,I,State Provider Category,HHA,Housing Support Organization,TX
112,CAP00112,L001,10000000112,CA Public Library 112,F,State Provider Category,CLIN,Public Library,CA
113,GAP00113,L002,10000000113,GA Food Bank 113,G,State Provider Category,RX,Food Bank,GA
114,GAP00114,L003,10000000114,GA Public Library 114,I,State Provider Category,CLIN,Public Library,GA
115,ILP00115,L004,10000000115,IL Food Bank 115,F,State Provider Category,RX,Food Bank,IL
116,TXP00116,L005,10000000116,TX Area Agency on Aging 116,G,Taxonomy Family,HOSP,Area Agency on Aging,TX
117,CAP00117,L006,10000000117,CA Senior Center 117,I,Taxonomy Family,NF,Senior Center,CA
118,GAP00118,L007,10000000118,GA Area Agency on Aging 118,F,State Provider Category,HOSP,Area Agency on Aging,GA
119,FLP00119,L001,10000000119,FL Public Library 119,G,State Provider Category,CLIN,Public Library,FL
120,ILP00120,L002,10000000120,IL Public Library 120,I,State Provider Category,CLIN,Public Library,IL
121,FLP00121,L003,10000000121,FL Public Library 121,F,State Provider Category,CLIN,Public Library,FL
122,OHP00122,L004,10000000122,OH Public Library 122,G,Taxonomy Family,CLIN,Public Library,OH
123,OHP00123,L005,10000000123,OH Housing Support Organization 123,I,Taxonomy Family,HHA,Housing Support Organization,OH
124,CAP00124,L006,10000000124,CA Public Library 124,F,State Provider Category,CLIN,Public Library,CA
125,OHP00125,L007,10000000125,OH Food Bank 125,G,Taxonomy Family,RX,Food Bank,OH
126,PAP00126,L001,10000000126,PA Public Library 126,I,State Provider Category,CLIN,Public Library,PA
127,TXP00127,L002,10000000127,TX Food Bank 127,F,Taxonomy Family,RX,Food Bank,TX
128,GAP00128,L003,10000000128,GA Public Library 128,G,Taxonomy Family,CLIN,Public Library,GA
129,ILP00129,L004,10000000129,IL SUD Treatment Program 129,I,State Provider Category,BH,SUD Treatment Program,IL
130,GAP00130,L005,10000000130,GA Food Bank 130,F,State Provider Category,RX,Food Bank,GA
131,OHP00131,L006,10000000131,OH Area Agency on Aging 131,G,Taxonomy Family,HOSP,Area Agency on Aging,OH
132,PAP00132,L007,10000000132,PA Housing Support Organization 132,I,Taxonomy Family,HHA,Housing Support Organization,PA
133,CAP00133,L001,10000000133,CA Housing Support Organization 133,F,State Provider Category,HHA,Housing Support Organization,CA
134,PAP00134,L002,10000000134,PA Food Bank 134,G,Taxonomy Family,RX,Food Bank,PA
135,CAP00135,L003,10000000135,CA Food Bank 135,I,State Provider Category,RX,Food Bank,CA
136,ILP00136,L004,10000000136,IL Food Bank 136,F,State Provider Category,RX,Food Bank,IL
137,CAP00137,L005,10000000137,CA Public Library 137,G,Taxonomy Family,CLIN,Public Library,CA
138,NYP00138,L006,10000000138,NY Public Library 138,I,Taxonomy Family,CLIN,Public Library,NY
139,CAP00139,L007,10000000139,CA Area Agency on Aging 139,F,Taxonomy Family,HOSP,Area Agency on Aging,CA
140,NYP00140,L001,10000000140,NY Community Health Center 140,G,Taxonomy Family,HOSP,Community Health Center (FQHC),NY
141,TXP00141,L002,10000000141,TX Food Bank 141,I,State Provider Category,RX,Food Bank,TX
142,GAP00142,L003,10000000142,GA Senior Center 142,F,Taxonomy Family,NF,Senior Center,GA
143,FLP00143,L004,10000000143,FL SUD Treatment Program 143,G,State Provider Category,BH,SUD Treatment Program,FL
144,TXP00144,L005,10000000144,TX Housing Support Organization 144,I,State Provider Category,HHA,Housing Support Organization,TX
145,TXP00145,L006,10000000145,TX Food Bank 145,F,Taxonomy Family,RX,Food Bank,TX
146,NYP00146,L007,10000000146,NY Community Health Center 146,G,Taxonomy Family,HOSP,Community Health Center (FQHC),NY
147,CAP00147,L001,10000000147,CA Public Library 147,I,State Provider Category,CLIN,Public Library,CA
148,ILP00148,L002,10000000148,IL Public Library 148,F,Taxonomy Family,CLIN,Public Library,IL
149,TXP00149,L003,10000000149,TX Public Library 149,G,Taxonomy Family,CLIN,Public Library,TX
150,TXP00150,L004,10000000150,TX Housing Support Organization 150,I,State Provider Category,HHA,Housing Support Organization,TX
151,FLP00151,L005,10000000151,FL Area Agency on Aging 151,F,Taxonomy Family,HOSP,Area Agency on Aging,FL
152,TXP00152,L006,10000000152,TX Public Library 152,G,State Provider Category,CLIN,Public Library,TX
153,PAP00153,L007,10000000153,PA Food Bank 153,I,Taxonomy Family,RX,Food Bank,PA
154,OHP00154,L001,10000000154,OH Public Library 154,F,State Provider Category,CLIN,Public Library,OH
155,CAP00155,L002,10000000155,CA Food Bank 155,G,State Provider Category,RX,Food Bank,CA
156,CAP00156,L003,10000000156,CA Public Library 156,I,State Provider Category,CLIN,Public Library,CA
157,PAP00157,L004,10000000157,PA Public Library 157,F,Taxonomy Family,CLIN,Public Library,PA
158,ILP00158,L005,10000000158,IL SUD Treatment Program 158,G,State Provider Category,BH,SUD Treatment Program,IL
159,NYP00159,L006,10000000159,NY Public Library 159,I,Taxonomy Family,CLIN,Public Library,NY
160,CAP00160,L007,10000000160,CA Community Health Center 160,F,Taxonomy Family,HOSP,Community Health Center (FQHC),CA
161,PAP00161,L001,10000000161,PA Public Library 161,G,Taxonomy Family,CLIN,Public Library,PA
162,ILP00162,L002,10000000162,IL Senior Center 162,I,Taxonomy Family,NF,Senior Center,IL
163,CAP00163,L003,10000000163,CA Food Bank 163,F,State Provider Category,RX,Food Bank,CA
164,NYP00164,L004,10000000164,NY Public Library 164,G,State Provider Category,CLIN,Public Library,NY
165,ILP00165,L005,10000000165,IL Food Bank 165,I,State Provider Category,RX,Food Bank,IL
166,TXP00166,L006,10000000166,TX Food Bank 166,F,State Provider Category,RX,Food Bank,TX
167,CAP00167,L007,10000000167,CA Public Library 167,G,State Provider Category,CLIN,Public Library,CA
168,OHP00168,L001,10000000168,OH Housing Support Organization 168,I,State Provider Category,HHA,Housing Support Organization,OH
169,CAP00169,L002,10000000169,CA Food Bank 169,F,State Provider Category,RX,Food Bank,CA
170,OHP00170,L003,10000000170,OH Public Library 170,G,Taxonomy Family,CLIN,Public Library,OH
171,CAP00171,L004,10000000171,CA SUD Treatment Program 171,I,Taxonomy Family,BH,SUD Treatment Program,CA
172,FLP00172,L005,10000000172,FL Public Library 172,F,Taxonomy Family,CLIN,Public Library,FL
173,GAP00173,L006,10000000173,GA Public Library 173,G,Taxonomy Family,CLIN,Public Library,GA
174,FLP00174,L007,10000000174,FL Food Bank 174,I,Taxonomy Family,RX,Food Bank,FL
175,CAP00175,L001,10000000175,CA Public Library 175,F,Taxonomy Family,CLIN,Public Library,CA
176,PAP00176,L002,10000000176,PA SUD Treatment Program 176,G,Taxonomy Family,BH,SUD Treatment Program,PA
177,CAP00177,L003,10000000177,CA Public Library 177,I,Taxonomy Family,CLIN,Public Library,CA
178,CAP00178,L004,10000000178,CA Food Bank 178,F,Taxonomy Family,RX,Food Bank,CA
179,CAP00179,L005,10000000179,CA Public Library 179,G,State Provider Category,CLIN,Public Library,CA
180,CAP00180,L006,10000000180,CA Area Agency on Aging 180,I,State Provider Category,HOSP,Area Agency on Aging,CA
181,CAP00181,L007,10000000181,CA Housing Support Organization 181,F,Taxonomy Family,HHA,Housing Support Organization,CA
182,CAP00182,L001,10000000182,CA Senior Center 182,G,Taxonomy Family,NF,Senior Center,CA
183,FLP00183,L002,10000000183,FL Public Library 183,I,Taxonomy Family,CLIN,Public Library,FL
184,NYP00184,L003,10000000184,NY Senior Center 184,F,State Provider Category,NF,Senior Center,NY
185,TXP00185,L004,10000000185,TX Housing Support Organization 185,G,Taxonomy Family,HHA,Housing Support Organization,TX
186,FLP00186,L005,10000000186,FL Food Bank 186,I,Taxonomy Family,RX,Food Bank,FL
187,GAP00187,L006,10000000187,GA Public Library 187,F,State Provider Category,CLIN,Public Library,GA
188,CAP00188,L007,10000000188,CA SUD Treatment Program 188,G,Taxonomy Family,BH,SUD Treatment Program,CA
189,FLP00189,L001,10000000189,FL Area Agency on Aging 189,I,Taxonomy Family,HOSP,Area Agency on Aging,FL
190,PAP00190,L002,10000000190,PA Food Bank 190,F,Taxonomy Family,RX,Food Bank,PA
191,CAP00191,L003,10000000191,CA Area Agency on Aging 191,G,State Provider Category,HOSP,Area Agency on Aging,CA
192,NYP00192,L004,10000000192,NY Food Bank 192,I,State Provider Category,RX,Food Bank,NY
193,GAP00193,L005,10000000193,GA Area Agency on Aging 193,F,Taxonomy Family,HOSP,Area Agency on Aging,GA
194,TXP00194,L006,10000000194,TX Housing Support Organization 194,G,State Provider Category,HHA,Housing Support Organization,TX
195,NYP00195,L007,10000000195,NY Public Library 195,I,Taxonomy Family,CLIN,Public Library,NY
196,TXP00196,L001,10000000196,TX Housing Support Organization 196,F,Taxonomy Family,HHA,Housing Support Organization,TX
197,GAP00197,L002,10000000197,GA Food Bank 197,G,Taxonomy Family,RX,Food Bank,GA
198,GAP00198,L003,10000000198,GA Senior Center 198,I,State Provider Category,NF,Senior Center,GA
199,TXP00199,L004,10000000199,TX Food Bank 199,F,Taxonomy Family,RX,Food Bank,TX
200,FLP00200,L005,10000000200,FL Food Bank 200,G,State Provider Category,RX,Food Bank,FL
201,NYP00201,L006,10000000201,NY Public Library 201,I,Taxonomy Family,CLIN,Public Library,NY
202,CAP00202,L007,10000000202,CA Public Library 202,F,Taxonomy Family,CLIN,Public Library,CA
203,TXP00203,L001,10000000203,TX Food Bank 203,G,State Provider Category,RX,Food Bank,TX
204,PAP00204,L002,10000000204,PA Housing Support Organization 204,I,Taxonomy Family,HHA,Housing Support Organization,PA
205,CAP00205,L003,10000000205,CA Community Health Center 205,F,State Provider Category,HOSP,Community Health Center (FQHC),CA
206,CAP00206,L004,10000000206,CA Area Agency on Aging 206,G,Taxonomy Family,HOSP,Area Agency on Aging,CA
207,PAP00207,L005,10000000207,PA Public Library 207,I,Taxonomy Family,CLIN,Public Library,PA
208,ILP00208,L006,10000000208,IL Food Bank 208,F,Taxonomy Family,RX,Food Bank,IL
209,CAP00209,L007,10000000209,CA Public Library 209,G,State Provider Category,CLIN,Public Library,CA
210,CAP00210,L001,10000000210,CA Food Bank 210,I,State Provider Category,RX,Food Bank,CA
211,ILP00211,L002,10000000211,IL Area Agency on Aging 211,F,State Provider Category,HOSP,Area Agency on Aging,IL
212,TXP00212,L003,10000000212,TX Food Bank 212,G,Taxonomy Family,RX,Food Bank,TX
213,TXP00213,L004,10000000213,TX Housing Support Organization 213,I,Taxonomy Family,HHA,Housing Support Organization,TX
214,NYP00214,L005,10000000214,NY Area Agency on Aging 214,F,Taxonomy Family,HOSP,Area Agency on Aging,NY
215,CAP00215,L006,10000000215,CA Senior Center 215,G,Taxonomy Family,NF,Senior Center,CA
216,PAP00216,L007,10000000216,PA Food Bank 216,I,Taxonomy Family,RX,Food Bank,PA
217,NYP00217,L001,10000000217,NY Food Bank 217,F,Taxonomy Family,RX,Food Bank,NY
218,NYP00218,L002,10000000218,NY Food Bank 218,G,State Provider Category,RX,Food Bank,NY
219,NYP00219,L003,10000000219,NY Food Bank 219,I,Taxonomy Family,RX,Food Bank,NY
220,GAP00220,L004,10000000220,GA Food Bank 220,F,Taxonomy Family,RX,Food Bank,GA
221,CAP00221,L005,10000000221,CA Public Library 221,G,State Provider Category,CLIN,Public Library,CA
222,CAP00222,L006,10000000222,CA Housing Support Organization 222,I,Taxonomy Family,HHA,Housing Support Organization,CA
223,OHP00223,L007,10000000223,OH Public Library 223,F,State Provider Category,CLIN,Public Library,OH
224,CAP00224,L001,10000000224,CA Housing Support Organization 224,G,State Provider Category,HHA,Housing Support Organization,CA
225,TXP00225,L002,10000000225,TX Food Bank 225,I,State Provider Category,RX,Food Bank,TX
226,PAP00226,L003,10000000226,PA Housing Support Organization 226,F,Taxonomy Family,HHA,Housing Support Organization,PA
227,FLP00227,L004,10000000227,FL Public Library 227,G,Taxonomy Family,CLIN,Public Library,FL
228,CAP00228,L005,10000000228,CA Area Agency on Aging 228,I,State Provider Category,HOSP,Area Agency on Aging,CA
229,FLP00229,L006,10000000229,FL Housing Support Organization 229,F,State Provider Category,HHA,Housing Support Organization,FL
230,NYP00230,L007,10000000230,NY SUD Treatment Program 230,G,State Provider Category,BH,SUD Treatment Program,NY
231,TXP00231,L001,10000000231,TX Public Library 231,I,State Provider Category,CLIN,Public Library,TX
232,ILP00232,L002,10000000232,IL Food Bank 232,F,State Provider Category,RX,Food Bank,IL
233,NYP00233,L003,10000000233,NY Housing Support Organization 233,G,State Provider Category,HHA,Housing Support Organization,NY
234,NYP00234,L004,10000000234,NY Food Bank 234,I,State Provider Category,RX,Food Bank,NY
235,OHP00235,L005,10000000235,OH Housing Support Organization 235,F,State Provider Category,HHA,Housing Support Organization,OH
236,NYP00236,L006,10000000236,NY Public Library 236,G,Taxonomy Family,CLIN,Public Library,NY
237,NYP00237,L007,10000000237,NY Senior Center 237,I,State Provider Category,NF,Senior Center,NY
238,CAP00238,L001,10000000238,CA Food Bank 238,F,State Provider Category,RX,Food Bank,CA
239,ILP00239,L002,10000000239,IL Public Library 239,G,State Provider Category,CLIN,Public Library,IL
240,GAP00240,L003,10000000240,GA Community Health Center 240,I,State Provider Category,HOSP,Community Health Center (FQHC),GA
241,FLP00241,L004,10000000241,FL Food Bank 241,F,Taxonomy Family,RX,Food Bank,FL
242,NYP00242,L005,10000000242,NY Food Bank 242,G,State Provider Category,RX,Food Bank,NY
243,TXP00243,L006,10000000243,TX SUD Treatment Program 243,I,State Provider Category,BH,SUD Treatment Program,TX
244,FLP00244,L007,10000000244,FL Public Library 244,F,Taxonomy Family,CLIN,Public Library,FL
245,FLP00245,L001,10000000245,FL Senior Center 245,G,State Provider Category,NF,Senior Center,FL
246,CAP00246,L002,10000000246,CA Food Bank 246,I,Taxonomy Family,RX,Food Bank,CA
247,ILP00247,L003,10000000247,IL Food Bank 247,F,State Provider Category,RX,Food Bank,IL
248,CAP00248,L004,10000000248,CA Community Health Center 248,G,State Provider Category,HOSP,Community Health Center (FQHC),CA
249,ILP00249,L005,10000000249,IL SUD Treatment Program 249,I,Taxonomy Family,BH,SUD Treatment Program,IL
250,ILP00250,L006,10000000250,IL Public Library 250,F,Taxonomy Family,CLIN,Public Library,IL
251,NYP00251,L007,10000000251,NY Housing Support Organization 251,G,Taxonomy Family,HHA,Housing Support Organization,NY
252,CAP00252,L001,10000000252,CA SUD Treatment Program 252,I,State Provider Category,BH,SUD Treatment Program,CA
253,GAP00253,L002,10000000253,GA Food Bank 253,F,State Provider Category,RX,Food Bank,GA
254,TXP00254,L003,10000000254,TX Community Health Center 254,G,Taxonomy Family,HOSP,Community Health Center (FQHC),TX
255,NYP00255,L004,10000000255,NY Community Health Center 255,I,Taxonomy Family,HOSP,Community Health Center (FQHC),NY
256,NYP00256,L005,10000000256,NY Housing Support Organization 256,F,Taxonomy Family,HHA,Housing Support Organization,NY
257,NYP00257,L006,10000000257,NY Housing Support Organization 257,G,State Provider Category,HHA,Housing Support Organization,NY
258,TXP00258,L007,10000000258,TX Food Bank 258,I,Taxonomy Family,RX,Food Bank,TX
259,OHP00259,L001,10000000259,OH Public Library 259,F,Taxonomy Family,CLIN,Public Library,OH
260,PAP00260,L002,10000000260,PA Food Bank 260,G,State Provider Category,RX,Food Bank,PA
261,ILP00261,L003,10000000261,IL Food Bank 261,I,State Provider Category,RX,Food Bank,IL
262,CAP00262,L004,10000000262,CA Food Bank 262,F,State Provider Category,RX,Food Bank,CA
263,ILP00263,L005,10000000263,IL Food Bank 263,G,State Provider Category,RX,Food Bank,IL
264,OHP00264,L006,10000000264,OH Public Library 264,I,State Provider Category,CLIN,Public Library,OH
265,NYP00265,L007,10000000265,NY Public Library 265,F,Taxonomy Family,CLIN,Public Library,NY
266,NYP00266,L001,10000000266,NY Public Library 266,G,Taxonomy Family,CLIN,Public Library,NY
267,TXP00267,L002,10000000267,TX Food Bank 267,I,State Provider Category,RX,Food Bank,TX
268,CAP00268,L003,10000000268,CA Housing Support Organization 268,F,State Provider Category,HHA,Housing Support Organization,CA
269,OHP00269,L004,10000000269,OH Senior Center 269,G,Taxonomy Family,NF,Senior Center,OH
270,FLP00270,L005,10000000270,FL Food Bank 270,I,State Provider Category,RX,Food Bank,FL
271,OHP00271,L006,10000000271,OH Food Bank 271,F,State Provider Category,RX,Food Bank,OH
272,CAP00272,L007,10000000272,CA Food Bank 272,G,Taxonomy Family,RX,Food Bank,CA
